Programming Language,Apr 2021,Apr 2020,Ratings(%),Change(%)
C,1,2,14.32,-2.40
Java,2,1,11.23,-5.49
Python,3,3,11.03,+1.72
C++,4,4,7.14,+0.36
C#,5,5,4.91,+0.16
Visual Basic,6,6,4.55,-0.18
JavaScript,7,7,2.44,+0.06
Assembly Language,8,14,2.32,+1.16
PHP,9,8,1.84,-0.54
SQL,10,9,1.83,-0.34
Classic Visual Basic,11,19,1.54,+0.71
Delphi/Object Pascal,12,22,1.23,+0.77
Ruby,13,13,1.23,-0.02
Go,14,12,1.22,-0.13
Swift,15,11,1.19,-0.32
R,16,10,1.12,-0.42
Groovy,17,48,1.04,+0.86
Perl,18,16,0.99,+0.03
MATLAB,19,18,0.99,+0.06
Fortran,20,34,0.91,+0.58
