Programming Language,Aug 2021,Aug 2020,Ratings(%),Change(%)
C,1,1,12.57,-4.41
Python,2,3,11.86,+2.17
Java,3,2,10.43,-4.00
C++,4,4,7.36,+0.52
C#,5,5,5.14,+0.46
Visual Basic,6,6,4.67,+0.01
JavaScript,7,7,2.95,+0.07
PHP,8,9,2.19,-0.05
Assembly Langauge,9,14,2.03,+0.99
SQL,10,10,1.47,+0.02
Groovy,11,18,1.36,+0.59
Classic Visual Basic,12,17,1.23,+0.41
Fortran,13,42,1.14,+0.83
R,14,8,1.05,-1.75
Ruby,15,15,1.01,-0.03
Swift,16,12,0.98,-0.44
MATLAB,17,16,0.98,+0.11
Go,18,11,0.90,-0.52
Prolog,19,36,0.80,+0.41
Perl,20,13,0.78,-0.33
