Programming Language,May 2022,May 2021,Ratings(%),Change(%)
Python,1,2,12.74,+0.86
C,2,1,11.59,-1.80
Java,3,3,10.99,-0.74
C++,4,4,8.83,+1.01
C#,5,5,6.39,+1.98
Visual Basic,6,6,5.86,+1.85
JavaScript,7,7,2.12,-0.33
Assembly Language,8,8,1.92,-0.51
SQL,9,10,1.87,+0.16
PHP,10,9,1.52,-0.34
Delphi/Object Pascal,11,17,1.42,+0.22
Swift,12,18,1.23,+0.08
R,13,13,1.22,-0.16
Go,14,16,1.11,-0.11
Classic Visual Basic,15,12,1.03,-0.38
Objective-C,16,21,1.03,+0.24
Perl,17,19,0.99,-0.05
Lua,18,37,0.98,+0.64
Ruby,19,11,0.86,-0.64
MATLAB,20,15,0.82,-0.41
